Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/vast.2010.5654451,Marielle Mokhtari,1,F,"System of Systems Section, Defence Research and Development Canada, QUE, Canada"
10.1109/vast.2010.5654451,Eric Boivin,2,M,"System of Systems Section, Defence Research and Development Canada, QUE, Canada"
10.1109/vast.2010.5654451,Denis Laurendeau,3,M,"Computer Vision and Systems Laboratory, Laval University, QUE, Canada"
10.1109/vast.2010.5654451,Maxime Girardin,4,L,"Computer Vision and Systems Laboratory, Laval University, QUE, Canada"
10.1109/vast.2010.5653822,Eric E. Monson,1,F,"Duke Visualization Technology Group, USA"
10.1109/vast.2010.5653822,Guangliang Chen,2,M,Duke Mathematics
10.1109/vast.2010.5653822,Rachel Brady,3,M,Duke Visualization Technology Group
10.1109/vast.2010.5653822,Mauro Maggioni,4,L,"Duke Mathematics and Computer Science, USA"
10.1109/vast.2010.5650177,Tobias Ruppert,1,F,"Fraunhofer Institute of Computer Graphics Research (IGD), Darmstadt, Germany"
10.1109/vast.2010.5650177,Jörn Kohlhammer,2,L,"Fraunhofer Institute of Computer Graphics Research (IGD), Darmstadt, Germany"
10.1109/vast.2010.5650219,Derek Overby,1,F,"Department of Computer Science and Engineering, Texas A and M University, USA"
10.1109/vast.2010.5650219,John Keyser,2,M,"Department of Computer Science and Engineering, Texas A and M University, USA"
10.1109/vast.2010.5650219,Jim Wall,3,L,"Department of Industrial and Systems Engineering, Texas A and M University, USA"
10.1109/vast.2010.5654445,Thorsten May,1,F,"Fraunhofer Institute of Computer Graphics Research (IGD), Germany"
10.1109/vast.2010.5654445,James Davey,2,M,"Fraunhofer Institute of Computer Graphics Research (IGD), Germany"
10.1109/vast.2010.5654445,Jörn Kohlhammer,3,L,"Fraunhofer Institute of Computer Graphics Research (IGD), Germany"
10.1109/tvcg.2010.180,Bettina Speckmann,1,F,"TU, Eindhoven, Netherlands"
10.1109/tvcg.2010.180,Kevin Verbeek,2,L,"TU, Eindhoven, Netherlands"
10.1109/vast.2010.5651192,J. Alex Godwin,1,F,"Charles River Analytics,슠Inc., USA"
10.1109/vast.2010.5651192,Ryan M. Kilgore,2,L,"Charles River Analytics,슠Inc., USA"
10.1109/vast.2010.5652958,Dong Hyun Jeong,1,F,"University of District of Columbia, USA and University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5652958,Evan A. Suma,2,M,"University of North Carolina, Charlotte, USA and University of Southern California, USA"
10.1109/vast.2010.5652958,Thomas Butkiewicz,3,M,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5652958,William Ribarsky,4,M,"University of North Carolina, Charlotte, USA"
10.1109/vast.2010.5652958,Remco Chang,5,L,"University of North Carolina, Charlotte, USA and Tufts University, USA"
10.1109/vast.2010.5650199,William C. Ray,1,F,"The Research Institute at Nationwide Childrens Hospital, Biophysics Program, Ohio State Uinversity, USA"
10.1109/vast.2010.5652532,Shantanu H. Joshi,1,F,"Laboratory of Neuro Imaging, Department of Neurology, UCLA School of Medicine, University of California, Los Angeles, CA, USA"
10.1109/vast.2010.5652532,Ian Bowman,2,M,"Laboratory of Neuro Imaging, Department of Neurology, UCLA School of Medicine, University of California, Los Angeles, CA, USA"
10.1109/vast.2010.5652532,John D. Van Horn,3,L,"Laboratory of Neuro Imaging, Department of Neurology, UCLA School of Medicine, University of California, Los Angeles, CA, USA"
10.1109/vast.2010.5650251,Maryam Nafari,1,F,"School of Computer Science and Center for Spatial Analysis, University of Oklahama, USA"
10.1109/vast.2010.5650251,Chris E. Weaver,2,L,"School of Computer Science and Center for Spatial Analysis, University of Oklahama, USA"
10.1109/tvcg.2010.222,Danyel Fisher,1,F,"Microsoft Research Limited, USA"
10.1109/tvcg.2010.222,Steven Mark Drucker,2,M,"Microsoft Research Limited, USA"
10.1109/tvcg.2010.222,Roland Fernandez,3,M,"Microsoft Research Limited, USA"
10.1109/tvcg.2010.222,Scott Ruble,4,L,"Microsoft Corporation, USA"
10.1109/vast.2010.5650815,Moshe Gutman,1,F,"School of Computer Science and School of Meteorology, University of Oklahama, USA"
10.1109/vast.2010.5650815,Gina Eosco,2,M,"School of Computer Science and School of Meteorology, University of Oklahama, USA"
10.1109/vast.2010.5650815,Monica Zappa,3,M,"School of Computer Science and School of Meteorology, University of Oklahama, USA"
10.1109/vast.2010.5650815,Chris E. Weaver,4,L,"School of Computer Science and School of Meteorology, University of Oklahama, USA"
10.1109/vast.2010.5649831,Justin Talbot,1,F,"Computer Science Department, University of Stanford, USA"
10.1109/vast.2010.5649831,Pat Hanrahan,2,L,"Computer Science Department, University of Stanford, USA"
10.1109/tvcg.2009.111,Tamara Munzner,1,F,"University of British Columbia, Canada"
10.1109/tvcg.2009.171,Fernanda B. Viégas,1,F,"IBM Research, USA"
10.1109/tvcg.2009.171,Martin Wattenberg,2,M,"IBM Research, USA"
10.1109/tvcg.2009.171,Jonathan Feinberg,3,L,"IBM Research, USA"
10.1109/tvcg.2009.174,Michael Bostock,1,F,"Computer Science Department, University of Stanford, Stanford, CA, USA"
10.1109/tvcg.2009.174,Jeffrey Heer,2,L,"Computer Science Department, University of Stanford, Stanford, CA, USA"
10.1109/tvcg.2009.122,Christopher Collins 0001,1,F,"University of Toronto, Canada"
10.1109/tvcg.2009.122,Gerald Penn,2,M,"University of Toronto, Canada"
10.1109/tvcg.2009.122,Sheelagh Carpendale,3,L,"University of Calgary, Canada"
10.1109/vast.2009.5333443,Christopher Collins 0001,1,F,"University of Toronto, Canada"
10.1109/vast.2009.5333443,Fernanda B. Viégas,2,M,"IBM Research, India"
10.1109/vast.2009.5333443,Martin Wattenberg,3,L,"IBM Research, India"
10.1109/tvcg.2009.143,Diansheng Guo,1,F,"Department of Geography, University of South Carolina, USA"
10.1109/vast.2009.5332584,Gennady L. Andrienko,1,F,"Fraunhofer Institute of Intelligent Analysis and Information Systems (IAIS), Sankt Augustin, Germany"
10.1109/vast.2009.5332584,Natalia V. Andrienko,2,M,"Fraunhofer Institute of Intelligent Analysis and Information Systems (IAIS), Sankt Augustin, Germany"
10.1109/vast.2009.5332584,Salvatore Rinzivillo,3,M,"KDD Lab-ISTI-CNR, Pisa, Italy"
10.1109/vast.2009.5332584,Mirco Nanni,4,M,"KDD Lab-ISTI-CNR, Pisa, Italy"
10.1109/vast.2009.5332584,Dino Pedreschi,5,M,"University of Pisa, Pisa, Italy"
10.1109/vast.2009.5332584,Fosca Giannotti,6,L,"KDD Lab-ISTI-CNR, Pisa, Italy"
10.1109/tvcg.2009.108,Frank van Ham,1,F,"IBM ILOG Research, Gentilly, France"
10.1109/tvcg.2009.108,Adam Perer,2,L,"IBM Research, Haifa, Israel"
10.1109/tvcg.2009.165,Frank van Ham,1,F,"IBM Research, USA"
10.1109/tvcg.2009.165,Martin Wattenberg,2,M,"IBM Research, USA"
10.1109/tvcg.2009.165,Fernanda B. Viégas,3,L,"IBM Research, USA"
10.1109/tvcg.2009.167,Miriah D. Meyer,1,F,"Harvard University, USA"
10.1109/tvcg.2009.167,Tamara Munzner,2,M,"University of British Columbia, Canada"
10.1109/tvcg.2009.167,Hanspeter Pfister,3,L,"Harvard University, USA"
10.1109/tvcg.2009.145,Christophe Hurter,1,F,"DSNA DTI Research and Development, ENAC and IRIT IHCS, France"
10.1109/tvcg.2009.145,Benjamin Tissoires,2,M,"DSNA DTI Research and Development, ENAC and IRIT IHCS, France"
10.1109/tvcg.2009.145,Stéphane Conversy,3,L,"ENAC and IRIT IHCS, France"
10.1109/tvcg.2009.179,Xiaoru Yuan,1,F,"Key Laboratory of Machine Perception (Ministry of Education) and School of EECS, Peking University, Beijing, China"
10.1109/tvcg.2009.179,Peihong Guo,2,M,"Key Laboratory of Machine Perception (Ministry of Education) and School of EECS, Peking University, Beijing, China"
10.1109/tvcg.2009.179,He Xiao,3,M,"Key Laboratory of Machine Perception (Ministry of Education) and School of EECS, Peking University, Beijing, China"
10.1109/tvcg.2009.179,Hong Zhou 0004,4,M,"Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong, China"
10.1109/tvcg.2009.179,Huamin Qu,5,L,"Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong, China"
10.1109/tvcg.2009.187,Taowei David Wang,1,F,"Computer Interaction Laboratory and Department of Computer Science, University of Maryland, College Park, USA"
10.1109/tvcg.2009.187,Catherine Plaisant,2,M,"Computer Interaction Laboratory and Department of Computer Science, University of Maryland, College Park, USA"
10.1109/tvcg.2009.187,Ben Shneiderman,3,M,"University of Maryland at College Park, College Park, MD, US"
10.1109/tvcg.2009.187,Neil Spring,4,M,"Department of Computer Science, University of Maryland, College Park, USA"
10.1109/tvcg.2009.187,David Roseman,5,M,"ER One Institute, Washington Hospital Center, USA"
10.1109/tvcg.2009.187,Greg Marchand,6,M,"ER One Institute, Washington Hospital Center, USA"
10.1109/tvcg.2009.187,Vikramjit Mukherjee,7,M,"ER One Institute, Washington Hospital Center, USA"
10.1109/tvcg.2009.187,Mark S. Smith,8,L,"ER One Institute, Washington Hospital Center, USA"
10.1109/tvcg.2009.114,Jibonananda Sanyal,1,F,"Geosystems Research Institute, High Performance Computing Collaboratory, Mississippi State University, USA"
10.1109/tvcg.2009.114,Song Zhang 0004,2,M,"Computer Science and Engineering Department, Mississippi State University, USA"
10.1109/tvcg.2009.114,Gargi Bhattacharya,3,M,"Department of Psychology, Southem Illinois University, Carbondale, USA"
10.1109/tvcg.2009.114,Philip Amburn,4,M,"Geosystems Research Institute, High Performance Computing Collaboratory, Mississippi State University, USA"
10.1109/tvcg.2009.114,Robert J. Moorhead,5,L,"Geosystems Research Institute, High Performance Computing Collaboratory, Mississippi State University, USA"
10.1109/tvcg.2009.138,Maarten H. Everts,1,F,"University of Groningam, Netherlands"
10.1109/tvcg.2009.138,Henk Bekker,2,M,"University of Groningam, Netherlands"
10.1109/tvcg.2009.138,Jos B. T. M. Roerdink,3,M,"University of Groningam, Netherlands"
10.1109/tvcg.2009.138,Tobias Isenberg 0001,4,L,"University of Groningam, Netherlands"
10.1109/tvcg.2009.113,Gustavo Mello Machado,1,F,"UFRGS, Brazil"
10.1109/tvcg.2009.113,Manuel M. Oliveira,2,M,"UFRGS, Brazil"
10.1109/tvcg.2009.113,Leandro A. F. Fernandes,3,L,"UFRGS, Brazil"
10.1109/tvcg.2009.153,,1,F,"Norrköping Visualization and Interaction Studio (NVIS), Linköping University, Sweden"
10.1109/vast.2009.5332611,Carlos D. Correa,1,F,"University of California,슠Davis, USA"
10.1109/vast.2009.5332611,Yu-Hsuan Chan,2,M,"University of California Davis, USA"
10.1109/vast.2009.5332611,Kwan-Liu Ma,3,L,"University of California,슠Davis, USA"
10.1109/vast.2009.5333919,Daniela Oelke,1,F,"University of Konstanz, Germany"
10.1109/vast.2009.5333919,Ming C. Hao,2,M,"Hewlett Packard Laboratories, Palo Alto, CA, USA"
10.1109/vast.2009.5333919,Christian Rohrdantz,3,M,"University of Konstanz, Germany"
10.1109/vast.2009.5333919,Daniel A. Keim,4,M,"University of Konstanz, Germany"
10.1109/vast.2009.5333919,Umeshwar Dayal,5,M,"Hewlett Packard Laboratories, Palo Alto, CA, USA"
10.1109/vast.2009.5333919,Lars-Erik Haug,6,M,"Hewlett Packard Laboratories, Palo Alto, CA, USA"
10.1109/vast.2009.5333919,Halldór Janetzko,7,L,"University of Konstanz, Germany"
10.1109/tvcg.2009.162,Matthew Tobiasz,1,F,"University of Calgary, Canada"
10.1109/tvcg.2009.162,Petra Isenberg,2,M,"University of Calgary, Canada"
10.1109/tvcg.2009.162,Sheelagh Carpendale,3,L,"University of Calgary, Canada"
10.1109/tvcg.2009.185,Ross Maciejewski,1,F,"Rendering and Perceptualization Laboratory, Purdue University, USA"
10.1109/tvcg.2009.185,Insoo Woo,2,M,"Rendering and Perceptualization Laboratory, Purdue University, USA"
10.1109/tvcg.2009.185,Wei Chen 0001,3,M,"State Key Laboratory of CAD&CG, University of Zhejiang, China"
10.1109/tvcg.2009.185,David S. Ebert,4,L,"Rendering and Perceptualization Laboratory, Purdue University, USA"
10.1109/tvcg.2009.139,Hendrik Strobelt,1,F,"University of Konstanz, Germany"
10.1109/tvcg.2009.139,Daniela Oelke,2,M,"University of Konstanz, Germany"
10.1109/tvcg.2009.139,Christian Rohrdantz,3,M,"University of Konstanz, Germany"
10.1109/tvcg.2009.139,Andreas Stoffel,4,M,"Universitat Konstanz, Konstanz, Baden-WÃ¼rttemberg, DE"
10.1109/tvcg.2009.139,Daniel A. Keim,5,M,"University of Konstanz, Germany"
10.1109/tvcg.2009.139,Oliver Deussen,6,L,"University of Konstanz, Germany"
10.1109/tvcg.2009.131,Julian Heinrich,1,F,"VISUS (Visualization Research Center), Universität Stuttgart, Stuttgart, Germany"
10.1109/tvcg.2009.131,Daniel Weiskopf,2,L,"VISUS (Visualization Research Center), Universität Stuttgart, Stuttgart, Germany"
10.1109/tvcg.2009.109,Tim Dwyer,1,F,"Microsoft Research Limited, USA"
10.1109/tvcg.2009.109,Bongshin Lee,2,M,"Microsoft Research Limited, USA"
10.1109/tvcg.2009.109,Danyel Fisher,3,M,"Microsoft Research Limited, USA"
10.1109/tvcg.2009.109,Kori Inkpen Quinn,4,M,"Microsoft Research Limited, USA"
10.1109/tvcg.2009.109,Petra Isenberg,5,M,"University of Calgary, Canada"
10.1109/tvcg.2009.109,George G. Robertson,6,M,"Microsoft Research Limited, USA"
10.1109/tvcg.2009.109,Chris North 0001,7,L,"Virginia Technology, USA"
10.1109/tvcg.2009.163,Julien Tierny,1,F,"Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2009.163,Attila Gyulassy,2,M,"Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2009.163,Eddie Simon,3,M,"Dassault Systèmes, USA"
10.1109/tvcg.2009.163,Valerio Pascucci,4,L,"Scientific Computing and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2009.123,Michael Ogawa,1,F,"VIDI Laboratory, University of California, Davis, USA"
10.1109/tvcg.2009.123,Kwan-Liu Ma,2,L,"VIDI Laboratory, University of California, Davis, USA"
10.1109/vast.2009.5332628,Andrada Tatu,1,F,"University of Konstanz, Germany"
10.1109/vast.2009.5332628,Georgia Albuquerque,2,M,"TU Braunschweig, Germany"
10.1109/vast.2009.5332628,Martin Eisemann,3,M,"TU Braunschweig, Germany"
10.1109/vast.2009.5332628,Jörn Schneidewind,4,M,"Telefonica o2 Business Intelligence Center, Germany"
10.1109/vast.2009.5332628,Holger Theisel,5,M,"University of Magdeburg, Germany"
10.1109/vast.2009.5332628,Marcus A. Magnor,6,M,"Technische Universitat Braunschweig, Braunschweig, Niedersachsen, DE"
10.1109/vast.2009.5332628,Daniel A. Keim,7,L,"University of Konstanz, Germany"
10.1109/tvcg.2009.188,Sabrina Bresciani,1,F,"University of Lugano, Switzerland"
10.1109/tvcg.2009.188,Martin J. Eppler,2,L,"University of Saint Gallen, Switzerland"
10.1109/vast.2009.5332595,Krist Wongsuphasawat,1,F,"Department of Computer Science & Human-Computer Interaction Lab, University of Maryland, College Park, MD, USA"
10.1109/vast.2009.5332595,Ben Shneiderman,2,L,"University of Maryland at College Park, College Park, MD, US"
10.1109/tvcg.2009.157,Michael Krone,1,F,"Visualization Research Center VISUS, Universität Stuttgart, Germany"
10.1109/tvcg.2009.157,Katrin Bidmon,2,M,"Visualization Research Center VISUS, Universität Stuttgart, Germany"
10.1109/tvcg.2009.157,Thomas Ertl,3,L,"Visualization Research Center VISUS, Universität Stuttgart, Germany"
10.1109/vast.2009.5332593,Tarik Crnovrsanin,1,F,"University of California, Davis, USA"
10.1109/vast.2009.5332593,Chris Muelder,2,M,"University of California, Davis, USA"
10.1109/vast.2009.5332593,Carlos D. Correa,3,M,"University of California, Davis, USA"
10.1109/vast.2009.5332593,Kwan-Liu Ma,4,L,"University of California, Davis, USA"
10.1109/tvcg.2009.128,Aidan Slingsby,1,F,"Department of Information Science, City University of London, UK"
10.1109/tvcg.2009.128,Jason Dykes,2,M,"Department of Information Science, City University of London, UK"
10.1109/tvcg.2009.128,Jo Wood,3,L,"Department of Information Science, City University of London, UK"
10.1109/vast.2009.5333878,Youn ah Kang,1,F,"School of Interactive Computing & GVU Center, Georgia Institute of Technology, USA"
10.1109/vast.2009.5333878,Carsten Görg,2,M,"School of Interactive Computing & GVU Center, Georgia Institute of Technology, USA"
10.1109/vast.2009.5333878,John T. Stasko,3,L,"School of Interactive Computing & GVU Center, Georgia Institute of Technology, USA"
10.1109/tvcg.2009.189,Carlos D. Correa,1,F,"University of California, Davis, USA"
10.1109/tvcg.2009.189,Kwan-Liu Ma,2,L,"University of California, Davis, USA"
10.1109/tvcg.2009.141,Radu Jianu,1,F,"Brown University, USA"
10.1109/tvcg.2009.141,Çagatay Demiralp,2,M,"Brown University, USA"
10.1109/tvcg.2009.141,David H. Laidlaw,3,L,"Brown University, USA"
10.1109/tvcg.2009.164,Mikhail Smelyanskiy,1,F,"Intel Corporation, USA"
10.1109/tvcg.2009.164,David R. Holmes III,2,M,"Mayo Clinic, USA"
10.1109/tvcg.2009.164,Jatin Chhugani,3,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Alan Larson,4,M,"Mayo Clinic, USA"
10.1109/tvcg.2009.164,Doug Carmean,5,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Dennis P. Hanson,6,M,"Mayo Clinic, USA"
10.1109/tvcg.2009.164,Pradeep Dubey,7,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Kurt Augustine,8,M,"Mayo Clinic, USA"
10.1109/tvcg.2009.164,Daehyun Kim 0001,9,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Alan Kyker,10,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Victor W. Lee,11,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Anthony D. Nguyen,12,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Larry Seiler,13,M,"Intel Corporation, USA"
10.1109/tvcg.2009.164,Richard A. Robb,14,L,"Mayo Clinic, USA"
10.1109/tvcg.2009.190,Harinarayan Krishnan,1,F,"Institute of Data Analysis and Visualization, University of California, Davis, USA"
10.1109/tvcg.2009.190,Christoph Garth,2,M,"Institute of Data Analysis and Visualization, University of California, Davis, USA"
10.1109/tvcg.2009.190,Kenneth I. Joy,3,L,"Institute of Data Analysis and Visualization, University of California, Davis, USA"
10.1109/tvcg.2009.118,Yong Wan,1,F,"Scientific and Imaging Institute, University of Utah, USA"
10.1109/tvcg.2009.118,Hideo Otsuna,2,M,"Department of Neurobiology and Anatomy, University of Utah, USA"
10.1109/tvcg.2009.118,Chi-Bin Chien,3,M,"Department of Neurobiology and Anatomy, University of Utah, USA"
10.1109/tvcg.2009.118,Charles D. Hansen,4,L,"Scientific and Imaging Institute, University of Utah, USA"
