DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/mcg.2022.3149875,1,19,10.1007/s12650-019-00555-8;10.1145/1531326.1531383;10.1109/38.219447;10.1117/12.952885;10.1007/978-3-662-60809-8_18;10.1111/cgf.14209;10.1111/j.1467-8659.2012.03231.x;10.1109/pacificvis48177.2020.1008;10.1109/tvcg.2016.2598866;10.1109/tvcg.2018.2850781;10.1111/cgf.12045;10.1145/1179352.1141930,Interlocking interface design in metal-CFRP joints using a Monte-Carlo simulation approach:::Libigl: A simple C geometry processing library:::Visualization framework for assisting interface optimization of hybrid component design:::Designing a metal-CFRP-hybrid by using a structured polymeric component on the interface:::Part-based representation and editing of 3D surface models:::Visualizing uncertainty in HARDI tractography using superquadric streamtubes
10.1109/tvcg.2023.3239909,1,0,,
10.1109/mcg.2022.3149683,0,20,10.1080/02602930902862859;10.1109/pacificvis48177.2020.1261;10.1109/fie.1998.736790;10.1080/02602938.2013.795518;10.1007/978-3-540-70956-5_4;10.3233/efi-190277;10.1109/tvcg.2015.2467091;10.1007/s11042-018-6894-4;10.1016/j.system.2004.11.003;10.18806/tesl.v27i2.1052,"Leveraging peer review in visualization education: A proposal for a new model:::The use of scoring rubrics for formative assessment purposes revisited: A review:::Assessing writing in MOOCs: Automated essay scoring and calibrated peer review:::Big data, learning analytics, and social assessment:::Engaging students in peer review: Feedback as learning:::Jupyter Notebooks—A publishing format for reproducible computational workflows:::Software framework for topic modelling with large corpora:::VADER: A parsimonious rule-based model for sentiment analysis of social media text"
10.1109/mcg.2022.3167044,0,20,10.1029/2018gl078381;10.1029/2005jc002945;10.1016/j.parco.2015.10.005;10.1109/tvcg.2010.259;10.1109/tvcg.2013.119;10.1109/vast.2008.4677364;10.1109/cidm.2011.5949453;10.1016/j.eswa.2014.05.055;10.1109/access.2020.2979115;10.1016/j.asr.2013.12.020;10.1007/s41651-021-00085-8;10.1109/tvcg.2015.2467411;10.1016/j.talanta.2021.122479;10.1109/sc.2014.40;10.1029/2007gl030812;10.1175/1520-0485(2001)031<0675:etohat>2.0.co;2;10.1007/s10921-020-00699-w;10.5194/os-6-301-2010;10.1002/2016gl071269;10.1007/s10236-017-1064-1,
10.1109/tvcg.2023.3285210,0,0,,
10.1109/tvcg.2023.3238821,0,0,,
10.1109/tvcg.2022.3167896,17,186,10.1109/tvcg.2020.3030346;10.1016/j.cag.2022.02.001;10.1111/cgf.14526;10.1109/tvcg.2021.3114815;10.1145/3197517.3201304;10.1016/j.visinf.2022.04.004;10.1007/s12650-019-00583-4;10.1109/cvpr46437.2021.01001;10.1109/tkde.2021.3070203;10.1109/cvpr.2018.00068;10.1109/tvcg.2020.3032123;10.1186/s40649-019-0069-y;10.1631/fitee.1700808;10.1007/978-3-319-46487-9_40;10.24963/ijcai.2018/505;10.1007/s41095-020-0191-7;10.1109/pacificvis53943.2022.00012;10.1109/mcg.2021.3089627;10.1109/pacificvis48177.2020.8737;10.1109/tkde.2020.2981333;10.1109/ijcnn.2005.1555942;10.1109/mcg.2018.2881523;10.1073/pnas.1907375117;10.1109/cvpr46437.2021.00681;10.1145/3306346.3323023;10.1016/j.aiopen.2021.01.001;10.1007/978-3-030-58452-8_21;10.1109/18.61115;10.1109/tvcg.2021.3109460;10.1109/iccv.2017.244;10.1109/iccv48922.2021.00501;10.1145/3095140.3095178;10.1109/mcg.2021.3097730;10.1109/tvcg.2020.3030344;10.1111/cgf.13092;10.1109/iccv48922.2021.00146;10.1007/s12650-018-0523-1;10.1111/cgf.12800;10.1109/cvpr.2009.5206848;10.1145/3355089.3356545;10.1109/tvcg.2005.38;10.1145/3386252;10.1109/tvcg.2020.3030374;10.1109/iccv.2019.00707;10.1109/cvprw.2019.00247;10.1109/tvcg.2021.3106142;10.1109/tvcg.2018.2796085;10.1145/3072959.3073643;10.1109/iccv.2015.55;10.1023/a:1007379606734;10.1109/tvcg.2019.2956697;10.1111/cgf.14034;10.1109/tip.2003.819861;10.1109/cvpr46437.2021.00574;10.1162/neco_a_00052;10.1145/3450626.3459845;10.1109/isbi.2004.1398545;10.1109/tnnls.2020.2978386;10.1111/cgf.14097;10.1109/tvcg.2021.3099002;10.1145/3340251;10.1111/cgf.13620;10.1109/tvcg.2020.3039340;10.1109/tvcg.2018.2816059;10.1109/vis49827.2021.9623327;10.1109/cvpr.2018.00693;10.1109/tnn.2008.2005605;10.1109/tvcg.2022.3159114;10.1109/tpami.2006.79;10.1109/iccv.2017.481;10.1109/vis47514.2020.00059;10.1109/cvpr46437.2021.01057;10.1023/a:1026543900054;10.1145/3448250;10.1109/cvpr42600.2020.00533;10.21236/ada164453;10.1109/msp.2017.2693418;10.1142/s0218001493000339;10.1007/978-3-030-58452-8_13;10.1111/j.1467-8659.2009.01689.x;10.1109/cvpr.2019.00109;10.1111/cgf.14332;10.1186/s40537-019-0197-0;10.1109/cvpr46437.2021.00820;10.1109/tvcg.2022.3165345;10.1109/5.726791;10.1109/cvpr.2016.207;10.1145/3309993;10.1214/aoms/1177729694;10.1111/cgf.14022;10.1007/bf03181945;10.1111/cgf.13689;10.1109/jproc.2017.2761740;10.1109/tvcg.2021.3101418;10.1007/s12650-020-00732-0;10.1111/cgf.13619;10.1007/978-3-030-58621-8_45;10.1007/bf00201442;10.1109/tvcg.2019.2961893;10.1145/3414685.3417786;10.1038/s42254-021-00314-5;10.1561/2200000083;10.1109/cvpr.2015.7298965;10.1109/tvcg.2019.2921336;10.1111/cgf.14295;10.1007/s12650-018-0519-x;10.1109/iccv48922.2021.00986;10.1109/cvpr.2017.632;10.1016/j.visinf.2017.01.006;10.1007/978-3-030-01219-9_11;10.1109/tkde.2021.3090866;10.1109/tpami.2020.2992393;10.1007/978-3-030-01246-5_2;10.1109/tvcg.2020.3028947;10.1109/mcg.2021.3097555;10.1016/j.cag.2021.09.002;10.1109/pacificvis.2018.00018;10.1109/ijcnn.2019.8852164;10.1109/pacificvis.2019.00041;10.1109/cvpr.2017.243;10.1109/mcg.2007.129;10.1162/neco.1997.9.8.1735;10.1016/j.jcp.2018.10.045;10.1109/visual.2019.8933759;10.1109/tvcg.2018.2843369;10.1145/1553374.1553486;10.1007/s12650-021-00779-7;10.1007/978-3-030-58452-8_24;10.1007/s12650-021-00787-7;10.1109/3dv.2016.79;10.1109/cvpr42600.2020.00975;10.21236/ad0256582;10.1016/j.visinf.2020.04.004;10.1109/cvpr.2016.90;10.3390/ijgi9010019,"Exploratory Lagrangian-based particle tracing using deep learning:::Deep compression: Compressing deep neural network with pruning, trained quantization and Huffman coding:::Deep compression and EIE: Efficient inference engine on compressed deep neural network:::Taking human out of learning applications: A survey on automated machine learning:::TSR-TVD: Temporal super-resolution for time-varying data analysis and visualization:::FlowNet: A deep learning framework for clustering and selection of streamlines and stream surfaces:::Generative adversarial nets:::Bootstrap your own latent - A new approach to self-supervised learning:::GAN dissection: Visualizing and understanding generative adversarial networks:::Modular learning in neural networks:::Wasserstein generative adversarial networks:::Parametric correspondence and chamfer matching: Two new techniques for image matching:::Defensive quantization: When efficiency meets robustness:::Neural architecture search with reinforcement learning:::Why does unsupervised pre-training help deep learning?:::Federated learning with matched averaging:::An image is worth $16 \times 16$16&#x00D7;16 words: Transformers for image recognition at scale:::Attention is all you need:::A neural algorithm of artistic style:::Learning with a Wasserstein loss:::DeepOrganNet: On-the-fly reconstruction and visualization of 3D/4D lung models from single-view projections by deep deformation network:::ESRGAN: Enhanced super-resolution generative adversarial networks:::A simple framework for contrastive learning of visual representations:::Deep direct volume rendering: Learning visual feature mappings from exemplary images:::Deep hierarchical super-resolution for scientific data reduction and visualization:::Fast neural representations for direct volume rendering:::BEGAN: Boundary equilibrium generative adversarial networks:::Regression error characteristic curves:::Integration-aware vector field super resolution:::Convolutional LSTM network: A machine learning approach for precipitation nowcasting:::ImageNet classification with deep convolutional neural networks:::Learning similarity metrics for numerical simulations:::Semi-supervised classification with graph convolutional networks:::Very deep convolutional networks for large-scale image recognition:::Variational graph auto-encoders:::Implicit neural representations with periodic activation functions:::Differentiable rendering: A survey:::A novel interface for higher-dimensional classification of volume data:::Physics-based deep learning:::Deep learning-based feature-aware data modeling for complex physics simulations:::Communication-efficient learning of deep networks from decentralized data:::Measuring the effects of non-identical data distribution for federated visual classification:::Distilling the knowledge in a neural network:::Conditional generative adversarial nets:::InSituNet: Deep image synthesis for parameter space exploration of ensemble simulations:::Finding nano-&#x00D6;tzi: Semi-supervised volume visualization for cryo-electron tomography:::GANs trained by a two time-scale update rule converge to a local Nash equilibrium:::U-Net: Convolutional networks for biomedical image segmentation:::Photo-guided exploration of volume data features"
10.1109/tvcg.2022.3147154,16,90,10.1001/jamanetworkopen.2019.9118;10.1016/j.chb.2003.10.004;10.1016/s0953-5438(00)00031-x;10.1186/s13012-016-0427-1;10.1126/science.aag2612;10.1007/s40264-019-00831-4;10.1109/tvcg.2018.2803829;10.1016/j.ahj.2016.10.001;10.1136/amiajnl-2013-002538;10.1017/cbo9780511804090;10.1109/tvcg.2013.126;10.1109/tvcg.2011.229;10.1002/asi.20801;10.1080/17437199.2012.654964;10.1177/160940690600500107;10.1186/1472-6947-13-51;10.3171/2015.3.spine141127;10.1017/s1049023x17000097;10.2196/11342;10.1167/12.7.4;10.1145/2684822.2685318;10.2200/s00605ed1v01y201410icr038;10.1111/j.1365-2648.2005.03621.x;10.1145/2601248.2601268;10.2196/10666;10.1080/10447319509526110;10.2307/30036540;10.1016/j.ijmedinf.2014.10.001;10.1186/1748-5908-4-67;10.1109/tvcg.2018.2864903;10.1007/978-3-540-76856-2_64;10.1016/s0140-6736(94)91406-0;10.1109/tvcg.2009.111;10.1001/jamanetworkopen.2018.0818;10.1111/jgs.13057;10.1109/tvcg.2015.2467195;10.1007/s11412-009-9070-z;10.2174/1874431101711010052;10.1145/2911451.2911534;10.1016/j.ipm.2010.09.001;10.1016/j.nut.2013.02.007;10.1371/journal.pone.0205419;10.2196/14185;10.1370/afm.1286;10.1207/s15327051hci0903&4_2;10.1186/1478-4505-9-13;10.1016/j.ijmedinf.2015.01.017;10.1016/s1473-3099(20)30120-1;10.1093/jamia/ocy193;10.1109/tvcg.2011.279;10.1002/9781119283089;10.1186/s12961-015-0005-z;10.1016/j.accinf.2011.08.002;10.1186/1472-6963-7-148;10.1109/tlt.2016.2599522;10.1109/tvcg.2012.213;10.1186/1748-5908-4-50;10.1007/978-3-642-31454-4_14;10.3390/ijerph15050833;10.1006/ijhc.1999.0345;10.1136/amiajnl-2014-002955;10.1093/jamia/ocx159;10.3390/ijerph16020199;10.1109/icos.2010.5720069;10.1201/b15703;10.2196/12204;10.1016/j.ijinfomgt.2012.04.006;10.1145/3269206.3269243;10.2196/humanfactors.9569;10.1093/ije/31.5.1030;10.1093/infdis/jiv493;10.1108/eb024320;10.1108/si;10.7189/jogh.08.020418;10.1016/j.jcjd.2016.12.012;10.1038/npjpcrm.2014.82;10.2196/13353,"Methods for evaluating interactive information retrieval systems with users:::SUS-A quick and dirty usability scale:::Exploring lifelines to visualize patient records:::Learning dashboards: An overview and future research opportunities:::Criteria for rigor in visualization design study:::Towards an integrated find, test, trace, isolate, support (FTTIS) response to the pandemic"
10.1109/tvcg.2021.3102051,12,58,10.1109/vast.2017.8585647;10.1287/mnsc.2016.2643;10.1145/3308558.3313559;10.1109/tvcg.2015.2467931;10.1145/2858036.2858529;10.1145/3377325.3377536;10.1609/aaai.v32i1.11564;10.1145/3287560.3287564;10.1177/0093854808326545;10.1109/tvcg.2018.2864812;10.1038/s42256-019-0048-x;10.1145/3287560.3287573;10.1109/tvcg.2011.185;10.1109/pacificvis.2012.6183569;10.1037/0033-295x.101.2.343;10.1162/99608f92.5a8a3a3d;10.1145/3377325.3377498;10.1016/0095-0696(78)90006-2;10.1145/3173574.3174156;10.1145/2702123.2702509;10.1201/9780080919171;10.1109/tvcg.2017.2744718;10.1145/3290605.3300809;10.1109/tvcg.2019.2934659;10.1145/3290605.3300789;10.1016/j.artint.2018.07.007;10.1007/978-3-319-57959-7;10.1145/3415224;10.1145/3400051.3400058;10.1145/3287560.3287593;10.1145/3274357;10.1145/2939672.2939778;10.1038/s41598-020-59669-x;10.1109/tvcg.2018.2843369;10.1007/bf02293905;10.3389/fgene.2019.00524;10.1109/tvcg.2020.3028957;10.1145/3313831.3376447;10.1109/tvcg.2020.3028956;10.1109/pacificvis.2018.00012,Self-determination theory and the role of basic psychological needs in personality and the organization of behavior:::Causal interventions for fairness:::Causal reasoning for algorithmic fairness:::The what-if tool: Interactive probing of machine learning models:::Pc-fairness: A unified framework for measuring causality-based fairness:::A case study of algorithm-assisted decision making in child maltreatment hotline screening decisions:::Problems with Shapley-value-based explanations as feature importance measures:::The Bayesian case model: A generative approach for case-based reasoning and prototype classification:::Alleviating privacy attacks via causal learning:::Using the ADAP learning algorithm to forecast the onset of diabetes mellitus:::Graphviz&#x2014;open source graph drawing tools:::Machine bias:::Gender shades: Intersectional accuracy disparities in commercial gender classification:::A unified approach to interpreting model predictions
10.1109/tvcg.2023.3285546,12,0,,
10.1109/tvcg.2021.3092680,8,72,10.1177/0272989x13511706;10.1145/3313831.3376172;10.1145/3173574.3173697;10.1177/0038038516674675;10.1057/ivs.2009.10;10.1016/j.pec.2005.05.004;10.1207/s15430421tip4104_2;10.1145/3290605.3300309;10.5210/fm.v21i11.6389;10.1145/2702123.2702545;10.1145/2702123.2702275;10.1145/3173574.3173909;10.1145/3290605.3300483;10.1109/tvcg.2020.3030375;10.1108/13673279810249369;10.1080/21670811.2013.841368;10.1177/0963721413491570;10.1523/jneurosci.2348-13.2013;10.1016/j.socscimed.2009.11.031;10.1145/2993901;10.1109/tvcg.2018.2865158;10.1111/1467-9280.00008;10.1207/s15327957pspr0804_3;10.1006/ccog.1999.0386;10.1177/1473871615606478;10.1109/tvcg.2007.70541;10.1145/3025453.3025512;10.1109/icalt.2016.83;10.1007/s10549-011-1791-9;10.1109/beliv51497.2020.00010;10.1109/tvcg.2013.210;10.1080/1461670x.2016.1267592;10.1187/cbe.17-08-0178;10.1093/jamia/ocv079;10.1145/1753326.1753716;10.1109/tvcg.2015.2467732;10.3758/s13428-013-0434-y;10.1109/tvcg.2013.234;10.1377/hlthaff.2015.0642;10.1109/mcg.2018.2879066;10.1207/s15326985ep3801_8;10.1109/mcg.2006.70,"Improving icon design: through focus on the role of individual symbols in the construction of meaning:::Emmeans: Estimated marginal means, aka least-squares means:::Relationship between examination questions and bloom&#x2019;s taxonomy:::Readability and precision in pictorial bar charts:::Executives&#x2019; perceptual filters: What they notice and how they make sense:::Counting but losing count: The legacy of Otto Neurath&#x2019;s ISOTYPE charts:::The significance of isotype:::Dataink: Direct and creative data-oriented drawing:::The Power of Data Visualization: Advanced Presentations of NRS Data:::Framing and acting in the unknown:::Educlust - A visualization application for teaching clustering algorithms:::Using icon arrays to communicate medical risks: Overcoming low numeracy:::The sensemaking process and leverage points for analyst technology as identified through cognitive task analysis:::Start with the basics:::WeePeople font.:::Using bloom&#x2019;s taxonomy to support data visualization capacity skills:::Towards automated infographic design: Deep learning-based auto-extraction of extensible timeline:::Package &#x2018;lme4&#x2019;:::What makes the best infographics so convincing:::Towards a taxonomy for evaluating user engagement in information visualization"
10.1109/tvcg.2021.3128157,9,45,10.1109/mc.2013.36;10.1109/tvcg.2015.2467195;10.1109/mcg.2016.2;10.1109/tvcg.2019.2917689;10.1109/tvcg.2015.2413786;10.1145/3313831.3376271;10.1111/cgf.13009;10.1037/0022-0663.77.2.137;10.1006/ceps.1996.0022;10.1016/s0022-5371(81)90301-7;10.1080/00220973.1993.9943854;10.1037/0022-0663.92.1.85;10.1023/a:1016675822931;10.1111/j.1468-2958.2005.tb00874.x;10.1145/3290605.3300280;10.1111/cgf.13207;10.1109/tvcg.2016.2598920;10.1073/pnas.1807180116;10.1145/3025453.3025877;10.1109/mcg.2018.032421650;10.1145/2858036.2858101;10.1007/978-3-319-91376-6_40;10.1109/tvcg.2010.179;10.1109/tvcg.2018.2829750;10.1109/tvcg.2020.3030396;10.1111/cgf.13719;10.31219/osf.io/c38ab;10.1080/10862969309547799;10.1207/s1532690xci0301_1;10.1037/0021-9010.86.6.1232;10.1037/0096-3445.116.1.26;10.1109/tvcg.2021.3114823;10.1177/0272989x16655334;10.1177/0272989x10373805;10.1145/2702123.2702431;10.1109/tvcg.2015.2502587;10.4324/9780203801932;10.1080/03634523.2019.1602275;10.1080/09500693.2018.1512172;10.1080/0163853x.2021.1904754;10.1109/tvcg.2021.3068337;10.1145/2702123.2702452,D3 example gallery:::Using “data storytelling” with a chord diagram
10.1109/tvcg.2022.3229023,9,0,,
10.1109/tvcg.2022.3184993,9,116,10.1108/jcm-02-2016-1710;10.1177/001872088402600109;10.1109/iv.2018.00028;10.1109/tvcg.2007.70539;10.1145/1753326.1753357;10.1152/jn.1989.62.1.264;10.1111/j.1467-9280.2009.02316.x;10.1109/tvcg.2008.153;10.1080/01621459.1926.10502165;10.1080/713754473;10.1080/01621459.1927.10502976;10.1145/3313831.3376237;10.1037/0003-066x.60.2.170;10.1109/iv.2018.00037;10.1145/3411764.3445319;10.1145/1978942.1979233;10.1109/tvcg.2021.3074576;10.1007/978-3-319-26633-6_13;10.1109/tvcg.2019.2934784;10.1109/tvcg.2010.186;10.1038/nmeth.2659;10.1016/j.artint.2020.103448;10.1364/josa.48.000799;10.1109/tvcg.2021.3133511;10.1109/tvcg.2016.2598415;10.1007/978-3-030-58536-5_28;10.1201/9781003090823-1;10.3233/ves-1999-9106;10.1109/tvcg.2019.2952129;10.1145/3154862.3154879;10.1109/tvcg.2013.254;10.1016/j.comnet.2010.05.010;10.1109/percomw.2016.7457167;10.1145/3313831.3376365;10.1109/vast.2016.7883506;10.1109/tvcg.2012.251;10.1002/(sici)1099?0720(199804)12:23.0.co2-k;10.1145/2254556.2254575;10.1109/smc.2016.7844371;10.1080/01449298908914536;10.1109/tvcg.2013.163;10.1145/586081.586086;10.1145/2702123.2702180;10.1109/tvcg.2013.166;10.1109/tvcg.2020.3030460;10.1109/visual.2019.8933718;10.3390/ijgi4010262;10.1145/108844.108883;10.6084/m9.figshare.6104693.v2;10.1109/tvcg.2015.2413786;10.1145/1970378.1970384;10.1109/tvcg.2016.2518318;10.25777/vawy-5q63;10.1109/icme.2009.5202661;10.1364/josa.48.000803;10.1145/985921.986034;10.3233/978?1-61499-951-5-325;10.20380/gi2019.23;10.1080/00016480410024631;10.1109/visual.2001.964496;10.1167/16.11.8;10.1109/tvcg.2019.2934243;10.1007/s11042-019-07952-z;10.1109/tvcg.2017.2744218;10.1016/j.cognition.2010.07.002;10.1109/tvcg.2021.3067761;10.1109/tvcg.2014.2346320;10.1109/tvcg.2016.2598608;10.1109/tvcg.2016.2598498;10.1109/tvcg.2017.2744359;10.1109/tvcg.2017.2745181;10.1037/h0022214;10.1109/tvcg.2020.3030392;10.1109/tvcg.2018.2865041;10.1145/1152215.1152262;10.1145/3290605.3300771;10.1145/3411764.3445649;10.1109/cvprw53098.2021.00478;10.1109/iv.2005.122;10.1109/tvcg.2018.2865142;10.1109/tvcg.2012.77;10.1145/3322276.3322326;10.1016/0042-6989(72)90120-4;10.1145/3411764.3445651;10.1111/cgf.13325;10.1145/1268517.1268531;10.1109/tvcg.2021.3114806;10.1145/1851600.1851619;10.1109/tvcg.2014.2346424;10.1111/cgf.12634;10.2307/2288400;10.1080/01621459.1987.10478448;10.1109/tvcg.2015.2489649;10.1145/3290605.3300462;10.1145/3428361.3428409;10.1145/1842993.1843031;10.1109/mcg.2010.83;10.2312/eurovisshort.20171139;10.1080/1357650x.2019.1577433;10.1152/jn.00344.2010,"Bar&#x00E7;a - Mallorca (2019/2020):::A study of dynamic visual acuity:::The influence of dynamic visual acuity on the visibility of stationary objects viewed from an aircraft flying at constant altitude, velocity and direction:::Oddata: Spatial filter:::SportsXR: Immersive analytics in sports:::Motion definition:::ISO/IEC 7810 (ID-1) Standard:::Health (game terminology):::Health bar (video games):::Situated visualization in motion"
